零件名,工序,资源,开始(min),结束(min),时长(min)
AP2-F0-1B3-1S,桁架码垛,自动分拣N51,256.0791339391027,257.2491339391027,1.170000000000016
AP2-F3-1B3-1P,分拣,自动分拣N51,257.2491339391027,258.8291339391027,1.579999999999984
AP2-F3-1B3-1P,自动打磨,自动打磨N51,258.8291339391027,259.93210290735664,1.102968968253947
AP2-F3-1B3-1P,桁架码垛,自动分拣N51,259.93210290735664,261.10210290735665,1.170000000000016
AP2-F4-1B3-1S,分拣,自动分拣N51,261.10210290735665,262.68210290735664,1.579999999999984
AP2-F4-1B3-1S,自动打磨,自动打磨N51,262.68210290735664,264.6239367962455,1.9418338888888798
AP2-F4-1B3-1S,桁架码垛,自动分拣N51,264.6239367962455,265.79393679624553,1.170000000000016
AP2-FA-1B4-1P,分拣,自动分拣N51,265.79393679624553,267.3739367962455,1.579999999999984
AP2-FA-1B4-1P,自动打磨,自动打磨N51,267.3739367962455,270.5592541771979,3.1853173809523696
AP2-FA-1B4-1P,桁架码垛,自动分拣N51,270.5592541771979,271.7292541771979,1.170000000000016
AP2-FA-1B4-1S,分拣,自动分拣N51,271.7292541771979,273.3092541771979,1.579999999999984
AP2-FA-1B4-1S,自动打磨,自动打磨N51,273.3092541771979,276.4007594946582,3.091505317460303
AP2-FA-1B4-1S,桁架码垛,自动分拣N51,276.4007594946582,277.5707594946582,1.170000000000016
A03S-1293切割后的大件,天车吊运（胎架到成品区）,天车,198.12302576926274,203.12302576926274,5.0
AP2-G2-1B2-1S,分拣,自动分拣N21,296.5077744317014,298.0877744317014,1.579999999999984
AP2-G2-1B2-1S,自动打磨,自动打磨N21,298.0877744317014,299.4617737967808,1.373999365079385
AP2-G2-1B2-1S,桁架码垛,自动分拣N21,299.4617737967808,300.6317737967808,1.170000000000016
AP2-G3-4B3-1S,分拣,自动分拣N21,300.6317737967808,302.2117737967808,1.579999999999984
AP2-G3-4B3-1S,自动打磨,自动打磨N21,302.2117737967808,305.3504692729713,3.1386954761904917
AP2-G3-4B3-1S,桁架码垛,自动分拣N21,305.3504692729713,306.5204692729713,1.170000000000016
AP2-G4-4B3-1P,分拣,自动分拣N21,306.5204692729713,308.1004692729713,1.579999999999984
AP2-G4-4B3-1P,自动打磨,自动打磨N21,308.1004692729713,311.1196609396379,3.019191666666643
AP2-G4-4B3-1P,桁架码垛,自动分拣N21,311.1196609396379,312.28966093963794,1.170000000000016
AP2-G4-4B3-1S,分拣,自动分拣N21,312.28966093963794,313.8696609396379,1.579999999999984
AP2-G4-4B3-1S,自动打磨,自动打磨N21,313.8696609396379,315.2436603047173,1.373999365079385
AP2-G4-4B3-1S,桁架码垛,自动分拣N21,315.2436603047173,316.4136603047173,1.170000000000016
AP2-G5-4B3-1P,分拣,自动分拣N21,316.4136603047173,317.9936603047173,1.579999999999984
AP2-G5-4B3-1P,自动打磨,自动打磨N21,317.9936603047173,321.0332956221776,3.039635317460295
AP2-G5-4B3-1P,桁架码垛,自动分拣N21,321.0332956221776,322.2032956221776,1.170000000000016
AP2-G5-4B3-1S,分拣,自动分拣N21,322.2032956221776,323.7832956221776,1.579999999999984
AP2-G5-4B3-1S,自动打磨,自动打磨N21,323.7832956221776,325.157294987257,1.373999365079385
AP2-G5-4B3-1S,桁架码垛,自动分拣N21,325.157294987257,326.327294987257,1.170000000000016
AP2-G2-1B1-1S,分拣,自动分拣N21,326.327294987257,327.907294987257,1.579999999999984
AP2-G2-1B1-1S,自动打磨,自动打磨N21,327.907294987257,329.2812943523364,1.373999365079385
AP2-G2-1B1-1S,桁架码垛,自动分拣N21,329.2812943523364,330.4512943523364,1.170000000000016
AP2-G3-4B4-1S,分拣,自动分拣N21,330.4512943523364,332.0312943523364,1.579999999999984
AP2-G3-4B4-1S,自动打磨,自动打磨N21,332.0312943523364,333.40529371741576,1.373999365079385
AP2-G3-4B4-1S,桁架码垛,自动分拣N21,333.40529371741576,334.5752937174158,1.170000000000016
AP2-G3-4B5-1S,分拣,自动分拣N21,334.5752937174158,336.15529371741576,1.579999999999984
AP2-G3-4B5-1S,自动打磨,自动打磨N21,336.15529371741576,339.16328911424114,3.007995396825379
AP2-G3-4B5-1S,桁架码垛,自动分拣N21,339.16328911424114,340.33328911424115,1.170000000000016
AP2-G4-4B1-1S,分拣,自动分拣N21,340.33328911424115,341.91328911424114,1.579999999999984
AP2-G4-4B1-1S,自动打磨,自动打磨N21,341.91328911424114,343.2872884793205,1.373999365079385
AP2-G4-4B1-1S,桁架码垛,自动分拣N21,343.2872884793205,344.45728847932054,1.170000000000016
AP2-G4-4B2-1P,分拣,自动分拣N21,344.45728847932054,346.0372884793205,1.579999999999984
AP2-G4-4B2-1P,自动打磨,自动打磨N21,346.0372884793205,349.04528395551097,3.0079954761904446
AP2-G4-4B2-1P,桁架码垛,自动分拣N21,349.04528395551097,350.215283955511,1.170000000000016
AP2-G4-4B2-1S,分拣,自动分拣N21,350.215283955511,351.79528395551097,1.579999999999984
AP2-G4-4B2-1S,自动打磨,自动打磨N21,351.79528395551097,353.16928332059035,1.373999365079385
AP2-G4-4B2-1S,桁架码垛,自动分拣N21,353.16928332059035,354.33928332059037,1.170000000000016
AP2-G5-4B1-1P,分拣,自动分拣N21,354.33928332059037,355.91928332059035,1.579999999999984
AP2-G5-4B1-1P,自动打磨,自动打磨N21,355.91928332059035,358.9384750666221,3.0191917460317654
AP2-G5-4B1-1P,桁架码垛,自动分拣N21,358.9384750666221,360.10847506662213,1.170000000000016
AP2-G5-4B1-1S,分拣,自动分拣N21,360.10847506662213,361.6884750666221,1.579999999999984
AP2-G5-4B1-1S,自动打磨,自动打磨N21,361.6884750666221,364.72811030471735,3.0396352380952294
AP2-G5-4B1-1S,桁架码垛,自动分拣N21,364.72811030471735,365.89811030471736,1.170000000000016
AP2-G5-4B2-1P,分拣,自动分拣N21,365.89811030471736,367.47811030471735,1.579999999999984
AP2-G5-4B2-1P,自动打磨,自动打磨N21,367.47811030471735,368.85210966979673,1.373999365079385
AP2-G5-4B2-1P,桁架码垛,自动分拣N21,368.85210966979673,370.02210966979675,1.170000000000016
AP2-G5-4B2-1S,分拣,自动分拣N21,370.02210966979675,371.60210966979673,1.579999999999984
AP2-G5-4B2-1S,自动打磨,自动打磨N21,371.60210966979673,372.9761090348761,1.373999365079385
AP2-G5-4B2-1S,桁架码垛,自动分拣N21,372.9761090348761,374.14610903487613,1.170000000000016
AP2-G2-4S-1S,分拣,自动分拣N21,374.14610903487613,375.7261090348761,1.579999999999984
AP2-G2-4S-1S,自动打磨,自动打磨N21,375.7261090348761,378.3214095904317,2.595300555555582
AP2-G2-4S-1S,桁架码垛,自动分拣N21,378.3214095904317,379.4914095904317,1.170000000000016
AP2-G2-4S-2S,分拣,自动分拣N21,379.4914095904317,381.0714095904317,1.579999999999984
AP2-G2-4S-2S,自动打磨,自动打磨N21,381.0714095904317,382.4454089555111,1.373999365079385
AP2-G2-4S-2S,桁架码垛,自动分拣N21,382.4454089555111,383.6154089555111,1.170000000000016
AP2-G2-4S-3S,自由边打磨,人工打磨N21,196.04964373429416,197.43156999070442,1.381926256410253
AP2-G2-1B2-1P,分拣,自动分拣N21,383.6154089555111,385.1954089555111,1.579999999999984
AP2-G2-1B2-1P,自动打磨,自动打磨N21,385.1954089555111,387.79070959043173,2.5953006349206476
AP2-G2-1B2-1P,桁架码垛,自动分拣N21,387.79070959043173,388.96070959043175,1.170000000000016
AP2-G3-4B3-1P,分拣,自动分拣N21,388.96070959043175,390.54070959043173,1.579999999999984
AP2-G3-4B3-1P,自动打磨,自动打磨N21,390.54070959043173,391.9147089555111,1.373999365079385
AP2-G3-4B3-1P,桁架码垛,自动分拣N21,391.9147089555111,393.08470895551113,1.170000000000016
A03S-1299切割后的大件,天车空驶（成品区到胎架）,天车,203.12302576926274,208.12302576926274,5.0
A03S-1299切割后的大件,天车吊运（胎架到成品区）,天车,208.12302576926274,213.12302576926274,5.0
A03S-1286,天车空驶（胎架到原料区）,天车,229.83907473275352,237.83907473275352,8.0
A03S-1286,天车吊运（原料区到胎架）,天车,237.83907473275352,240.83907473275352,3.0
AP2-FA-2SP-1SP,自由边打磨,人工打磨N51,296.5781658477805,297.0564739503446,0.4783081025640854
A03S-1295,天车空驶（胎架到原料区）,天车,290.5077744317014,293.5077744317014,3.0
A03S-1295,天车吊运（原料区到胎架）,天车,293.5077744317014,296.5077744317014,3.0
AP2-MG-2SP-1SP,分拣,自动分拣N51,296.5781658477805,298.1581658477805,1.579999999999984
AP2-MG-2SP-1SP,自动打磨,自动打磨N51,298.1581658477805,300.23154322873285,2.0733773809523655
AP2-MG-2SP-1SP,桁架码垛,自动分拣N51,300.23154322873285,301.40154322873286,1.170000000000016
AP2-MG-4SP-1SP,分拣,自动分拣N51,301.40154322873286,302.98154322873285,1.579999999999984
AP2-MG-4SP-1SP,自动打磨,自动打磨N51,302.98154322873285,305.0849718795265,2.10342865079366
AP2-MG-4SP-1SP,桁架码垛,自动分拣N51,305.0849718795265,306.2549718795265,1.170000000000016
AP2-MG-5SP-1SP,分拣,自动分拣N51,306.2549718795265,307.8349718795265,1.579999999999984
AP2-MG-5SP-1SP,自动打磨,自动打磨N51,307.8349718795265,309.93844116524076,2.1034692857142545
AP2-MG-5SP-1SP,桁架码垛,自动分拣N51,309.93844116524076,311.1084411652408,1.170000000000016
AP2-MG-8SP-1SP,分拣,自动分拣N51,311.1084411652408,312.68844116524076,1.579999999999984
AP2-MG-8SP-1SP,自动打磨,自动打磨N51,312.68844116524076,314.1165183080979,1.4280771428571484
AP2-MG-8SP-1SP,桁架码垛,自动分拣N51,314.1165183080979,315.2865183080979,1.170000000000016
AP2-SGF-1SP-28BSP,分拣,自动分拣N51,315.2865183080979,316.8665183080979,1.579999999999984
AP2-SGF-1SP-28BSP,自动打磨,自动打磨N51,316.8665183080979,318.44173005412966,1.575211746031755
AP2-SGF-1SP-28BSP,桁架码垛,自动分拣N51,318.44173005412966,319.6117300541297,1.170000000000016
AP2-SGF-1SP-29BSP,分拣,自动分拣N51,319.6117300541297,321.19173005412966,1.579999999999984
AP2-SGF-1SP-29BSP,自动打磨,自动打磨N51,321.19173005412966,322.83483092714556,1.6431008730158965
AP2-SGF-1SP-29BSP,桁架码垛,自动分拣N51,322.83483092714556,324.0048309271456,1.170000000000016
AP2-F0-2-1P,分拣,自动分拣N51,324.0048309271456,325.58483092714556,1.579999999999984
AP2-F0-2-1P,自动打磨,自动打磨N51,325.58483092714556,327.21445989539956,1.6296289682539964
AP2-F0-2-1P,桁架码垛,自动分拣N51,327.21445989539956,328.3844598953996,1.170000000000016
AP2-F0-2-1S,分拣,自动分拣N51,328.3844598953996,329.96445989539956,1.579999999999984
AP2-F0-2-1S,自动打磨,自动打磨N51,329.96445989539956,332.0731342604789,2.1086743650793665
AP2-F0-2-1S,桁架码垛,自动分拣N51,332.0731342604789,333.24313426047894,1.170000000000016
AP2-F0-3-1P,分拣,自动分拣N51,333.24313426047894,334.8231342604789,1.579999999999984
AP2-F0-3-1P,自动打磨,自动打磨N51,334.8231342604789,336.4361008477805,1.612966587301571
AP2-F0-3-1P,桁架码垛,自动分拣N51,336.4361008477805,337.6061008477805,1.170000000000016
AP2-F0-3-1S,分拣,自动分拣N51,337.6061008477805,339.1861008477805,1.579999999999984
AP2-F0-3-1S,自动打磨,自动打磨N51,339.1861008477805,340.7990446573043,1.6129438095238129
AP2-F0-3-1S,桁架码垛,自动分拣N51,340.7990446573043,341.9690446573043,1.170000000000016
AP2-FA-1B3W-1P,分拣,自动分拣N51,341.9690446573043,343.5490446573043,1.579999999999984
AP2-FA-1B3W-1P,自动打磨,自动打磨N51,343.5490446573043,345.228848387463,1.67980373015871
AP2-FA-1B3W-1P,桁架码垛,自动分拣N51,345.228848387463,346.39884838746303,1.170000000000016
AP2-FA-1B3W-1S,分拣,自动分拣N51,346.39884838746303,347.978848387463,1.579999999999984
AP2-FA-1B3W-1S,自动打磨,自动打磨N51,347.978848387463,349.7165679906376,1.7377196031745825
AP2-FA-1B3W-1S,桁架码垛,自动分拣N51,349.7165679906376,350.8865679906376,1.170000000000016
AP2-FA-3K-1P,分拣,自动分拣N51,350.8865679906376,352.4665679906376,1.579999999999984
AP2-FA-3K-1P,自动打磨,自动打磨N51,352.4665679906376,354.23116656206616,1.7645985714285644
AP2-FA-3K-1P,桁架码垛,自动分拣N51,354.23116656206616,355.4011665620662,1.170000000000016
AP2-FA-3K-1S,分拣,自动分拣N51,355.4011665620662,356.98116656206616,1.579999999999984
AP2-FA-3K-1S,自动打磨,自动打磨N51,356.98116656206616,358.74576172079634,1.7645951587301738
AP2-FA-3K-1S,桁架码垛,自动分拣N51,358.74576172079634,359.91576172079635,1.170000000000016
AP2-SGF-1SP-5BSP,分拣,自动分拣N51,359.91576172079635,361.49576172079634,1.579999999999984
AP2-SGF-1SP-5BSP,自动打磨,自动打磨N51,361.49576172079634,362.9535649747646,1.4578032539682795
AP2-SGF-1SP-5BSP,桁架码垛,自动分拣N51,362.9535649747646,364.12356497476463,1.170000000000016
AP2-SGF-1SP-6BSP,分拣,自动分拣N51,364.12356497476463,365.7035649747646,1.579999999999984
AP2-SGF-1SP-6BSP,自动打磨,自动打磨N51,365.7035649747646,367.44637251444715,1.7428075396825307
AP2-SGF-1SP-6BSP,桁架码垛,自动分拣N51,367.44637251444715,368.61637251444716,1.170000000000016
AP2-SGF-1SP-7BSP,分拣,自动分拣N51,368.61637251444716,370.19637251444715,1.579999999999984
AP2-SGF-1SP-7BSP,自动打磨,自动打磨N51,370.19637251444715,372.30621243508205,2.1098399206348972
AP2-SGF-1SP-7BSP,桁架码垛,自动分拣N51,372.30621243508205,373.47621243508206,1.170000000000016
AP2-SGF-1SP-8BSP,分拣,自动分拣N51,373.47621243508206,375.05621243508205,1.579999999999984
AP2-SGF-1SP-8BSP,自动打磨,自动打磨N51,375.05621243508205,376.79899132397094,1.7427788888888927
AP2-SGF-1SP-8BSP,桁架码垛,自动分拣N51,376.79899132397094,377.96899132397095,1.170000000000016
A03S-1286切割后的大件,天车吊运（胎架到坡口区）,天车,297.0564739503446,300.0564739503446,3.0
AP2-FA-2SP-1SP,人工坡口,人工坡口1,300.0564739503446,321.3404699503446,21.283996000000002
A03S-1286切割后的大件,天车吊运（坡口区到成品区）,天车,321.3404699503446,326.3404699503446,5.0
AP2-F2-2P-8BP,分拣,自动分拣N21,393.08470895551113,394.6647089555111,1.579999999999984
AP2-F2-2P-8BP,自动打磨,自动打磨N21,394.6647089555111,395.8697450666222,1.2050361111110988
AP2-F2-2P-8BP,桁架码垛,自动分拣N21,395.8697450666222,397.03974506662223,1.170000000000016
AP2-F2-3S-7BS,分拣,自动分拣N21,397.03974506662223,398.6197450666222,1.579999999999984
AP2-F2-3S-7BS,自动打磨,自动打磨N21,398.6197450666222,400.62883752693966,2.009092460317447
AP2-F2-3S-7BS,桁架码垛,自动分拣N21,400.62883752693966,401.7988375269397,1.170000000000016
AP2-F2-3S-8BS,分拣,自动分拣N21,401.7988375269397,402.7988375269397,1.0
AP2-F6-2P-1BP,分拣,自动分拣N21,402.7988375269397,404.37883752693966,1.579999999999984
AP2-F6-2P-1BP,自动打磨,自动打磨N21,404.37883752693966,405.58387363805076,1.2050361111110988
AP2-F6-2P-1BP,桁架码垛,自动分拣N21,405.58387363805076,406.7538736380508,1.170000000000016
AP2-F6-2P-1P,自由边打磨,人工打磨N21,344.4836645557291,345.1438733249599,0.6602087692307919
A03S-1288,天车空驶（胎架到原料区）,天车,266.5707594946582,274.5707594946582,8.0
A03S-1288,天车吊运（原料区到胎架）,天车,274.5707594946582,277.5707594946582,3.0
AP2-F6-3S-1S,自由边打磨,人工打磨N21,345.1438733249599,345.7963898377804,0.6525165128205117
AP2-F6-3S-6BS,分拣,自动分拣N21,406.7538736380508,408.33387363805076,1.579999999999984
AP2-F6-3S-6BS,自动打磨,自动打磨N21,408.33387363805076,409.53890974916186,1.2050361111110988
AP2-F6-3S-6BS,桁架码垛,自动分拣N21,409.53890974916186,410.7089097491619,1.170000000000016
AP2-F6-3S-7BS,分拣,自动分拣N21,410.7089097491619,412.28890974916186,1.579999999999984
AP2-F6-3S-7BS,自动打磨,自动打磨N21,412.28890974916186,414.72061871741585,2.431708968253986
AP2-F6-3S-7BS,桁架码垛,自动分拣N21,414.72061871741585,415.89061871741586,1.170000000000016
AP2-FB-2P-9BP,分拣,自动分拣N21,415.89061871741586,417.47061871741585,1.579999999999984
AP2-FB-2P-9BP,自动打磨,自动打磨N21,417.47061871741585,419.4782697491619,2.007651031746036
AP2-FB-2P-9BP,桁架码垛,自动分拣N21,419.4782697491619,420.6482697491619,1.170000000000016
AP2-FB-3S-14BS,分拣,自动分拣N21,420.6482697491619,422.2282697491619,1.579999999999984
AP2-FB-3S-14BS,自动打磨,自动打磨N21,422.2282697491619,424.06933339995555,1.8410636507936715
AP2-FB-3S-14BS,桁架码垛,自动分拣N21,424.06933339995555,425.23933339995557,1.170000000000016
AP2-FB-3S-15BS,分拣,自动分拣N21,425.23933339995557,426.81933339995555,1.579999999999984
AP2-FB-3S-15BS,自动打磨,自动打磨N21,426.81933339995555,429.25104236820954,2.431708968253986
AP2-FB-3S-15BS,桁架码垛,自动分拣N21,429.25104236820954,430.42104236820956,1.170000000000016
AP2-FB-3S-16BS,分拣,自动分拣N21,430.42104236820956,432.00104236820954,1.579999999999984
AP2-FB-3S-16BS,自动打磨,自动打磨N21,432.00104236820954,434.0216752253524,2.020632857142857
AP2-FB-3S-16BS,桁架码垛,自动分拣N21,434.0216752253524,435.1916752253524,1.170000000000016
AP2-F3-1B3-1S,分拣,自动分拣N21,435.1916752253524,436.7716752253524,1.579999999999984
AP2-F3-1B3-1S,自动打磨,自动打磨N21,436.7716752253524,438.77947379678096,2.007798571428566
AP2-F3-1B3-1S,桁架码垛,自动分拣N21,438.77947379678096,439.949473796781,1.170000000000016
AP2-FC-1B3-1P,分拣,自动分拣N21,439.949473796781,441.52947379678096,1.579999999999984
AP2-FC-1B3-1P,自动打磨,自动打磨N21,441.52947379678096,445.79796570154286,4.268491904761902
AP2-FC-1B3-1P,桁架码垛,自动分拣N21,445.79796570154286,446.9679657015429,1.170000000000016
AP2-FC-1B3-1S,分拣,自动分拣N21,446.9679657015429,448.54796570154286,1.579999999999984
AP2-FC-1B3-1S,自动打磨,自动打磨N21,448.54796570154286,450.24346657455874,1.6955008730158738
AP2-FC-1B3-1S,桁架码垛,自动分拣N21,450.24346657455874,451.41346657455875,1.170000000000016
AP2-G2-3B1-1S,分拣,自动分拣N21,451.41346657455875,452.99346657455874,1.579999999999984
AP2-G2-3B1-1S,自动打磨,自动打磨N21,452.99346657455874,455.0012190348762,2.0077524603174766
AP2-G2-3B1-1S,桁架码垛,自动分拣N21,455.0012190348762,456.17121903487623,1.170000000000016
A03S-1295切割后的大件,天车吊运（胎架到成品区）,天车,345.7963898377804,350.7963898377804,5.0
AP2-FB-1SP-1SP,自由边打磨,人工打磨N51,354.8943227148361,355.21789845842585,0.3235757435897426
AP2-G2-1P-1P,自由边打磨,人工打磨N51,355.21789845842585,355.5414740994515,0.3235756410256272
AP2-MG-1SP-1P,自由边打磨,人工打磨N51,355.5414740994515,355.5971354840669,0.05566138461540504
A03S-1288切割后的大件,天车空驶（成品区到胎架）,天车,350.7963898377804,355.7963898377804,5.0
A03S-1288切割后的大件,天车吊运（胎架到成品区）,天车,355.7963898377804,360.7963898377804,5.0
A03S-1301,天车空驶（胎架到原料区）,天车,382.08470895551113,390.08470895551113,8.0
